Id,SalePrice
1461,131746.34
1462,165281.25
1463,184853.25
1464,187521.8
1465,184650.33
1466,178425.19
1467,178577.33
1468,161368.28
1469,194584.47
1470,130846.78
1471,171489.19
1472,105700.05
1473,109149.78
1474,145108.53
1475,125226.18
1476,356953.62
1477,257676.77
1478,303267.47
1479,262994.03
1480,539358.06
1481,310915.88
1482,212586.38
1483,169552.88
1484,163832.3
1485,190996.64
1486,196816.06
1487,367594.16
1488,215842.36
1489,211345.86
1490,246600.22
1491,194585.8
1492,82264.336
1493,171085.67
1494,275517.9
1495,304897.75
1496,264055.75
1497,177031.0
1498,175921.16
1499,161347.84
1500,170987.5
1501,179469.17
1502,138844.7
1503,280181.8
1504,234802.44
1505,223760.23
1506,185229.56
1507,240564.7
1508,198545.64
1509,156524.75
1510,145909.05
1511,148266.44
1512,168074.97
1513,149042.05
1514,149450.88
1515,198971.34
1516,138038.36
1517,156335.78
1518,130198.516
1519,210479.78
1520,129835.99
1521,127856.82
1522,169513.28
1523,124019.66
1524,122903.92
1525,128186.44
1526,118480.82
1527,102816.18
1528,115546.52
1529,142022.61
1530,174621.23
1531,109209.875
1532,102822.46
1533,133349.25
1534,118022.484
1535,134157.55
1536,107470.84
1537,54292.3
1538,153466.03
1539,191603.44
1540,66708.02
1541,140144.0
1542,129362.16
1543,233925.02
1544,84090.82
1545,105170.21
1546,126795.266
1547,119925.62
1548,133135.83
1549,114452.555
1550,138421.0
1551,97662.33
1552,126168.12
1553,157534.73
1554,118207.59
1555,160297.56
1556,79591.27
1557,100106.54
1558,97848.56
1559,69977.06
1560,124635.75
1561,126025.65
1562,130601.31
1563,126730.64
1564,156161.03
1565,150370.64
1566,238439.97
1567,66304.984
1568,209777.38
1569,122148.27
1570,123721.305
1571,110236.836
1572,137222.83
1573,255089.8
1574,107295.97
1575,203730.95
1576,234975.3
1577,205682.31
1578,138434.83
1579,136537.4
1580,185731.83
1581,159394.17
1582,126217.93
1583,290939.06
1584,212425.48
1585,139308.81
1586,79970.375
1587,102338.625
1588,148419.89
1589,106291.57
1590,121584.82
1591,110252.43
1592,113863.56
1593,127124.32
1594,113715.766
1595,109425.21
1596,239665.89
1597,189924.25
1598,202812.33
1599,176835.55
1600,187878.7
1601,63045.95
1602,109546.945
1603,74965.63
1604,270521.78
1605,225003.64
1606,163751.08
1607,138153.64
1608,202602.98
1609,192774.58
1610,177876.47
1611,135044.06
1612,169964.95
1613,173056.42
1614,123282.04
1615,100696.18
1616,76556.484
1617,85313.375
1618,122733.89
1619,124012.25
1620,122349.09
1621,131646.16
1622,146663.02
1623,240639.27
1624,165724.77
1625,109313.74
1626,173209.2
1627,194126.62
1628,264983.16
1629,191687.44
1630,381426.97
1631,246996.62
1632,250275.06
1633,179589.03
1634,186149.31
1635,174915.97
1636,148229.62
1637,191560.03
1638,194666.7
1639,191083.78
1640,271637.75
1641,176716.66
1642,228967.3
1643,206668.64
1644,242075.19
1645,214643.39
1646,150726.45
1647,141959.86
1648,130514.92
1649,141113.36
1650,117086.695
1651,127938.08
1652,100531.24
1653,102512.31
1654,138211.06
1655,127183.39
1656,136456.52
1657,143257.11
1658,137379.22
1659,126118.82
1660,156181.88
1661,395115.44
1662,426464.25
1663,420051.25
1664,249711.7
1665,300166.28
1666,343439.7
1667,386789.72
1668,346991.6
1669,300476.2
1670,373225.47
1671,266965.38
1672,492174.66
1673,287917.78
1674,259663.11
1675,177536.2
1676,183458.17
1677,226001.27
1678,503158.3
1679,374941.6
1680,372403.3
1681,261207.58
1682,315572.56
1683,167187.1
1684,173044.78
1685,175106.0
1686,170164.3
1687,176963.44
1688,183358.72
1689,186360.98
1690,192042.19
1691,193349.48
1692,267189.6
1693,176129.98
1694,186477.45
1695,174229.98
1696,258787.61
1697,174972.47
1698,379762.34
