Id,SalePrice
1461,122145.66
1462,184946.47
1463,197520.8
1464,191581.27
1465,184530.0
1466,171915.33
1467,177911.77
1468,172877.36
1469,170262.23
1470,126924.99
1471,192438.89
1472,94301.055
1473,95086.93
1474,142275.06
1475,117452.05
1476,434308.34
1477,271667.1
1478,289041.88
1479,269749.22
1480,497189.44
1481,322174.06
1482,203928.33
1483,170291.52
1484,171246.14
1485,190443.48
1486,203488.34
1487,380222.28
1488,226652.94
1489,207954.94
1490,230226.42
1491,192909.34
1492,85550.836
1493,155903.72
1494,286366.16
1495,288645.72
1496,258502.83
1497,171974.27
1498,170496.39
1499,169544.2
1500,162190.25
1501,176057.16
1502,145505.67
1503,307708.56
1504,247764.95
1505,229269.17
1506,175596.72
1507,238685.27
1508,199574.03
1509,164976.72
1510,155867.95
1511,148920.88
1512,164079.5
1513,153535.58
1514,140970.94
1515,198182.12
1516,143234.81
1517,157355.92
1518,130537.36
1519,236428.03
1520,141314.38
1521,138280.0
1522,165359.88
1523,121459.73
1524,112117.51
1525,114006.805
1526,102201.47
1527,105730.9
1528,141251.19
1529,145001.78
1530,171655.53
1531,104731.49
1532,98971.555
1533,152231.77
1534,124903.4
1535,156219.5
1536,100845.57
1537,52177.75
1538,187766.06
1539,176845.67
1540,51934.535
1541,146521.89
1542,135637.66
1543,206428.38
1544,80751.57
1545,109173.87
1546,137047.83
1547,140366.95
1548,138969.86
1549,124304.21
1550,145445.52
1551,114739.586
1552,145018.19
1553,158189.61
1554,110976.625
1555,166645.84
1556,77643.23
1557,99333.67
1558,100657.516
1559,78372.945
1560,130108.375
1561,128255.21
1562,131691.33
1563,125947.08
1564,159300.12
1565,159839.88
1566,251993.61
1567,62349.44
1568,221129.64
1569,128805.99
1570,131460.52
1571,108252.0
1572,137384.94
1573,241105.7
1574,98390.56
1575,216804.8
1576,238737.89
1577,201601.3
1578,152994.38
1579,162588.44
1580,186177.97
1581,163502.36
1582,124620.07
1583,313865.22
1584,232341.77
1585,140552.44
1586,62489.188
1587,89541.69
1588,156250.61
1589,95836.06
1590,125028.234
1591,98242.195
1592,117519.13
1593,124306.945
1594,143145.77
1595,80773.336
1596,244562.88
1597,180741.34
1598,188377.98
1599,154367.95
1600,173541.75
1601,60660.496
1602,133407.88
1603,75243.96
1604,272712.34
1605,233073.17
1606,170106.98
1607,170914.94
1608,204110.19
1609,186701.95
1610,171595.42
1611,141782.19
1612,180008.25
1613,164906.42
1614,131342.48
1615,89492.71
1616,64735.32
1617,87016.81
1618,126358.086
1619,145067.98
1620,167481.88
1621,134625.14
1622,154126.89
1623,286537.2
1624,186465.64
1625,107238.78
1626,163835.44
1627,183945.53
1628,276372.0
1629,176879.86
1630,398818.88
1631,236667.61
1632,268283.34
1633,180547.44
1634,181366.98
1635,162252.86
1636,160389.95
1637,198599.22
1638,194878.36
1639,181201.73
1640,249893.36
1641,173462.77
1642,225593.56
1643,212171.89
1644,241117.97
1645,186060.55
1646,162997.73
1647,153862.39
1648,127336.34
1649,141651.16
1650,116043.0
1651,119741.49
1652,91799.08
1653,87270.35
1654,140714.4
1655,132588.81
1656,142220.67
1657,153069.92
1658,144416.33
1659,121544.77
1660,150438.47
1661,512832.44
1662,429148.03
1663,367891.5
1664,368584.28
1665,307997.22
1666,310923.25
1667,425985.4
1668,356633.4
1669,289863.6
1670,375486.72
1671,263856.16
1672,512658.4
1673,266902.12
1674,256449.5
1675,191844.78
1676,207386.7
1677,229267.88
1678,535827.0
1679,377916.16
1680,365693.3
1681,265950.84
1682,303175.94
1683,185878.36
1684,168446.2
1685,166893.55
1686,167678.69
1687,174158.8
1688,190357.06
1689,189810.42
1690,197841.3
1691,169643.69
1692,263427.53
1693,176839.94
1694,174775.34
1695,174516.89
1696,270151.72
1697,182590.47
1698,366905.56
1699,330961.62
1700,254220.34
1701,274992.34
1702,243404.44
1703,246402.86
1704,260397.1
1705,242655.4
1706,486658.12
1707,245360.62
1708,216238.23
1709,279775.0
1710,223438.66
1711,270271.94
1712,204187.4
1713,268917.16
1714,207293.58
1715,210396.3
1716,178920.0
1717,178949.75
1718,143899.3
1719,196436.58
1720,228189.17
1721,164531.27
1722,125725.78
1723,160203.81
1724,219920.69
1725,237922.28
1726,188361.33
1727,159720.11
1728,163117.31
1729,164862.98
1730,173131.0
1731,113689.266
1732,137720.22
1733,117520.85
1734,116592.695
1735,133202.11
1736,116000.49
1737,311532.47
1738,223654.3
1739,259469.66
1740,244822.33
1741,206282.86
1742,173750.42
1743,177380.47
1744,306600.0
1745,240667.2
1746,175008.62
1747,207916.4
1748,227659.12
1749,156546.84
1750,129134.54
1751,271379.2
1752,117625.33
1753,144821.48
1754,202411.38
1755,167145.11
1756,142788.62
1757,121048.93
1758,140810.61
1759,156728.27
1760,175528.8
1761,153971.83
1762,168354.16
1763,170496.17
1764,114037.46
1765,153108.69
1766,171420.44
1767,193608.86
1768,154816.16
1769,167787.36
1770,149105.45
1771,131666.44
1772,140011.42
1773,129710.98
1774,112433.94
1775,142190.97
1776,122050.97
1777,124068.47
1778,137766.5
1779,127175.516
1780,165406.55
1781,122903.016
1782,99822.48
1783,145285.64
1784,113850.09
1785,135713.95
1786,146039.61
1787,160573.72
1788,53270.27
1789,99636.41
1790,61749.996
1791,178481.42
1792,166214.73
1793,128762.375
1794,146619.4
1795,125778.195
1796,118022.914
1797,124488.57
1798,133507.97
1799,122255.336
1800,141240.67
1801,119769.87
1802,122829.99
1803,146897.31
1804,138371.42
1805,125387.49
1806,112307.05
1807,127256.74
1808,106574.65
1809,107257.25
1810,146271.98
1811,89208.62
1812,83534.3
1813,124429.14
1814,88996.34
1815,47414.496
1816,98859.98
1817,127694.02
1818,151918.94
1819,115779.2
1820,38754.37
1821,106009.414
1822,151043.45
1823,31965.086
1824,140899.61
1825,134858.03
1826,116794.04
1827,83416.586
1828,116163.79
1829,101521.62
1830,141930.12
1831,152875.86
1832,60761.81
1833,152856.92
1834,111692.62
1835,110237.53
1836,118782.58
1837,94638.53
1838,118994.88
1839,94008.43
1840,203319.83
1841,137130.27
1842,90575.05
1843,137321.03
1844,142817.78
1845,142598.47
1846,158665.61
1847,166665.73
1848,44716.477
1849,98708.66
1850,109932.05
1851,155818.22
1852,124291.14
1853,135895.89
1854,164412.56
1855,146372.22
1856,207597.1
1857,123668.3
1858,142371.7
1859,114129.6
1860,163516.23
1861,113704.62
1862,298506.3
1863,249325.66
1864,248326.06
1865,326382.25
1866,366943.78
1867,223662.86
1868,330755.0
1869,200171.27
1870,219839.16
1871,251216.4
1872,169251.55
1873,242054.34
1874,135875.88
1875,193540.36
1876,199057.81
1877,208503.58
1878,211903.55
1879,134524.84
1880,134889.1
1881,226741.42
1882,239279.73
1883,193044.88
1884,222076.05
1885,219182.89
1886,300348.84
1887,199364.84
1888,261436.55
1889,159978.2
1890,121276.05
1891,145946.44
1892,112923.8
1893,134818.89
1894,114067.055
1895,132251.3
1896,127209.29
1897,115157.31
1898,113944.43
1899,152078.84
1900,140301.9
1901,173152.66
1902,140581.66
1903,208456.97
1904,151446.39
1905,187622.61
1906,174742.42
1907,209153.33
1908,108606.1
1909,134270.0
1910,110015.63
1911,205752.05
1912,266403.56
1913,151316.25
1914,35556.02
1915,327457.3
1916,48771.28
1917,245213.77
1918,139805.97
1919,174621.19
1920,124579.06
1921,368865.12
1922,345101.84
1923,215046.11
1924,218979.44
1925,205113.4
1926,393795.34
1927,134434.05
1928,161252.02
1929,136843.81
1930,148639.28
1931,142115.9
1932,139371.05
1933,177443.66
1934,178461.75
1935,168505.8
1936,190132.84
1937,180932.95
1938,172931.2
1939,227678.05
1940,181340.97
1941,166323.22
1942,175032.61
1943,194828.6
1944,342902.16
1945,417520.16
1946,121157.305
1947,366499.62
1948,184849.86
1949,263663.84
1950,172202.55
1951,239793.48
1952,213022.88
1953,169216.08
1954,179531.9
1955,133721.69
1956,287496.38
1957,152978.9
1958,294194.3
1959,139115.27
1960,117334.766
1961,123046.38
1962,90178.62
1963,101315.51
1964,109554.74
1965,134770.84
1966,128983.83
1967,301313.62
1968,551834.56
1969,445707.66
1970,489290.44
1971,497220.97
1972,380963.25
1973,280734.94
1974,323916.72
1975,354269.28
1976,263692.97
1977,352449.2
1978,372007.16
1979,349684.03
1980,198342.02
1981,368486.06
1982,233835.78
1983,220504.11
1984,153054.97
1985,219083.81
1986,219389.31
1987,170001.12
1988,173418.6
1989,189800.72
1990,212357.92
1991,259312.34
1992,211230.33
1993,163553.72
1994,211078.05
1995,176878.06
1996,263407.9
1997,300300.25
1998,336450.78
1999,273572.84
2000,283223.72
2001,257257.97
2002,240683.69
2003,246270.95
2004,296118.12
2005,221285.95
2006,227997.73
2007,233747.73
2008,241617.66
2009,198147.33
2010,189814.47
2011,146970.02
2012,169619.53
2013,172502.9
2014,187152.67
2015,203237.25
2016,196866.03
2017,195688.88
2018,112250.086
2019,136122.4
2020,111501.36
2021,108287.02
2022,184795.25
2023,131633.14
2024,258463.14
2025,377293.5
2026,164101.58
2027,162013.67
2028,132738.39
2029,168734.47
2030,267911.06
2031,234750.8
2032,292259.0
2033,257774.7
2034,175926.14
2035,205885.56
2036,182255.44
2037,190221.77
2038,289538.66
2039,239688.16
2040,368321.16
2041,283206.38
2042,190145.6
2043,176107.92
2044,159993.23
2045,198658.61
2046,139070.62
2047,147156.14
2048,140205.83
2049,127226.21
2050,170702.14
2051,103420.72
2052,122861.64
2053,145757.14
2054,79611.234
2055,161811.31
2056,141211.14
2057,113344.83
2058,232960.23
2059,129048.76
2060,175877.6
2061,172918.06
2062,124787.914
2063,96928.06
2064,142331.45
2065,125795.484
2066,168294.55
2067,116481.17
2068,111758.43
2069,84340.38
2070,108024.96
2071,89726.35
2072,98202.65
2073,130552.234
2074,182454.5
2075,139202.69
2076,130551.58
2077,164997.45
2078,128367.5
2079,126376.086
2080,115741.25
2081,126623.16
2082,110525.56
2083,144451.86
2084,121017.71
2085,126201.4
2086,120371.01
2087,113193.91
2088,76112.0
2089,81012.08
2090,117667.69
2091,102428.22
2092,130451.91
2093,123081.15
2094,106163.37
2095,151239.45
2096,84927.22
2097,91590.19
2098,153201.47
2099,55591.105
2100,87675.016
2101,122224.23
2102,126436.01
2103,85244.72
2104,132331.27
2105,130186.21
2106,63853.63
2107,196821.6
2108,114119.61
2109,113775.94
2110,135252.75
2111,132674.4
2112,137491.28
2113,128433.55
2114,96827.695
2115,155385.0
2116,108112.24
2117,155083.02
2118,127836.55
2119,96111.45
2120,119795.68
2121,81059.68
2122,124974.69
2123,92719.29
2124,156898.48
2125,115357.914
2126,152242.97
2127,167999.39
2128,125993.55
2129,95951.1
2130,145878.75
2131,134116.34
2132,113891.81
2133,114890.234
2134,115761.54
2135,87945.61
2136,65246.24
2137,108240.58
2138,141222.5
2139,152789.88
2140,139176.97
2141,150751.89
2142,137408.3
2143,148987.3
2144,101212.95
2145,138279.52
2146,180308.98
2147,144218.23
2148,137133.53
2149,138794.62
2150,211559.27
2151,108746.44
2152,157438.0
2153,165864.62
2154,109963.62
2155,143832.31
2156,276626.7
2157,228902.33
2158,234650.17
2159,212106.27
2160,165860.92
2161,245747.6
2162,329260.1
2163,371796.56
2164,250604.67
2165,181761.78
2166,143609.95
2167,219215.58
2168,195394.33
2169,189395.23
2170,225737.77
2171,163963.84
2172,131946.9
2173,162149.48
2174,226006.67
2175,279652.3
2176,311277.78
2177,235963.27
2178,209250.14
2179,137864.16
2180,217020.23
2181,179475.88
2182,206965.02
2183,183761.48
2184,122054.74
2185,104140.805
2186,136072.22
2187,149605.02
2188,156211.05
2189,212400.86
2190,77591.46
2191,75529.36
2192,103122.5
2193,88054.09
2194,108118.87
2195,111748.48
2196,101035.08
2197,116241.266
2198,155696.52
2199,156441.86
2200,144141.94
2201,148385.11
2202,231517.0
2203,138223.98
2204,183301.45
2205,125742.6
2206,141850.53
2207,202957.0
2208,244030.11
2209,224401.0
2210,128727.23
2211,111021.945
2212,112951.41
2213,95520.336
2214,140085.86
2215,94376.12
2216,140952.02
2217,91594.29
2218,39079.543
2219,38303.465
2220,38326.94
2221,330160.84
2222,281400.03
2223,255911.28
2224,198270.16
2225,119994.12
2226,177743.55
2227,193312.28
2228,259493.9
2229,244161.83
2230,176343.47
2231,205539.78
2232,173531.86
2233,170420.72
2234,248707.36
2235,230328.56
2236,302907.53
2237,392025.16
2238,205838.88
2239,96844.05
2240,149814.67
2241,170596.67
2242,122756.92
2243,130782.336
2244,95708.69
2245,97166.82
2246,143149.1
2247,97823.305
2248,127230.734
2249,115370.61
2250,120934.195
2251,102898.625
2252,171594.78
2253,167337.56
2254,180217.75
2255,192937.27
2256,167356.08
2257,199637.4
2258,167875.31
2259,176763.05
2260,185679.98
2261,174445.78
2262,196092.69
2263,357755.22
2264,507512.0
2265,173415.34
2266,338363.62
2267,418003.56
2268,465238.4
2269,145735.61
2270,189041.2
2271,213862.94
2272,194033.11
2273,171685.8
2274,169570.25
2275,168467.05
2276,196155.17
2277,190041.53
2278,144355.89
2279,133820.69
2280,133436.42
2281,173345.52
2282,185637.88
2283,97191.11
2284,117777.11
2285,130564.31
2286,120474.055
2287,355100.2
2288,267796.56
2289,391047.8
2290,511407.22
2291,326134.28
2292,466878.56
2293,540690.3
2294,405682.75
2295,506376.94
2296,287485.47
2297,308626.25
2298,294797.62
2299,437255.6
2300,365671.34
2301,299646.16
2302,243385.45
2303,254646.22
2304,244388.9
2305,185008.2
2306,186929.8
2307,183745.56
2308,228785.2
2309,310090.8
2310,225330.75
2311,191282.7
2312,177484.89
2313,176920.47
2314,165677.39
2315,174152.23
2316,162323.7
2317,182273.66
2318,176379.31
2319,179670.77
2320,181480.52
2321,210005.8
2322,148999.47
2323,186608.64
2324,181769.36
2325,204115.05
2326,165809.89
2327,209956.47
2328,225762.28
2329,183908.55
2330,178972.03
2331,393226.0
2332,440247.8
2333,335327.94
2334,253507.64
2335,279948.12
2336,336330.25
2337,205709.17
2338,262979.06
2339,206363.97
2340,416174.16
2341,209164.81
2342,232043.02
2343,227964.36
2344,227664.5
2345,237310.19
2346,216756.05
2347,199259.67
2348,234288.86
2349,167196.7
2350,314476.38
2351,263852.66
2352,261625.16
2353,232641.94
2354,144857.77
2355,143981.05
2356,145830.36
2357,184272.73
2358,192225.02
2359,125394.086
2360,117617.63
2361,140609.81
2362,281484.56
2363,137001.7
2364,149195.4
2365,216559.1
2366,192311.44
2367,219857.97
2368,215434.61
2369,195450.05
2370,177161.75
2371,177332.2
2372,182887.86
2373,287855.2
2374,311933.75
2375,262790.47
2376,277026.66
2377,383321.16
2378,139794.75
2379,218171.47
2380,144359.8
2381,166832.23
2382,200656.52
2383,186892.92
2384,241960.4
2385,151187.97
2386,138023.62
2387,139071.34
2388,98628.88
2389,125789.49
2390,148240.1
2391,138419.64
2392,119246.35
2393,166900.78
2394,135431.7
2395,194458.9
2396,142370.56
2397,199033.02
2398,134040.9
2399,68014.47
2400,58821.83
2401,114015.09
2402,139500.23
2403,140614.94
2404,153071.95
2405,169053.55
2406,134933.64
2407,127955.445
2408,137173.56
2409,122055.01
2410,167715.66
2411,116924.734
2412,156008.78
2413,124244.64
2414,146327.27
2415,135205.77
2416,114133.71
2417,131773.44
2418,136819.64
2419,130945.0
2420,126856.23
2421,141941.6
2422,105972.51
2423,107531.18
2424,155573.12
2425,207969.58
2426,124442.92
2427,116265.266
2428,176443.89
2429,118357.87
2430,132024.31
2431,108395.945
2432,144145.5
2433,143319.55
2434,142129.97
2435,157692.78
2436,98769.9
2437,118901.445
2438,120644.24
2439,93276.33
2440,121584.46
2441,104788.4
2442,86787.21
2443,119401.15
2444,120778.99
2445,65223.598
2446,123923.695
2447,162722.84
2448,132633.8
2449,96959.44
2450,145310.94
2451,113229.96
2452,175546.38
2453,85537.09
2454,113494.6
2455,128543.87
2456,145267.7
2457,133680.84
2458,133204.0
2459,110832.16
2460,142935.31
2461,119629.24
2462,134803.48
2463,126691.67
2464,176157.28
2465,138217.38
2466,109663.58
2467,127221.92
2468,61460.383
2469,61422.996
2470,190038.53
2471,223804.38
2472,147801.25
2473,123949.7
2474,79152.8
2475,207380.94
2476,124750.836
2477,131182.7
2478,157106.75
2479,89353.28
2480,156097.73
2481,125279.59
2482,128113.94
2483,111844.78
2484,137205.53
2485,127157.414
2486,172593.25
2487,155764.72
2488,164520.47
2489,149085.53
2490,165388.94
2491,76294.23
2492,175995.78
2493,143607.69
2494,136283.08
2495,86518.52
2496,250266.16
2497,147095.9
2498,108927.555
2499,92927.72
2500,125864.81
2501,129822.08
2502,144212.44
2503,84304.47
2504,182444.23
2505,245652.0
2506,260672.78
2507,244006.52
2508,263985.2
2509,203681.7
2510,219943.86
2511,169924.52
2512,208981.03
2513,220965.1
2514,266058.0
2515,145557.75
2516,176199.75
2517,142139.92
2518,142768.27
2519,220406.06
2520,202799.67
2521,184548.94
2522,219553.19
2523,114954.15
2524,143027.55
2525,147374.4
2526,134653.3
2527,86073.305
2528,125846.58
2529,131548.22
2530,121220.77
2531,261670.72
2532,206566.81
2533,198037.73
2534,226540.4
2535,311930.12
2536,235064.1
2537,224883.33
2538,167414.05
2539,175687.08
2540,173918.9
2541,177990.69
2542,174182.7
2543,130831.04
2544,128940.82
2545,115235.68
2546,124947.47
2547,141277.73
2548,147576.81
2549,166372.92
2550,345831.44
2551,146113.38
2552,134592.23
2553,80056.44
2554,94027.89
2555,116236.95
2556,102394.04
2557,106598.92
2558,156909.4
2559,125717.234
2560,154519.81
2561,137815.52
2562,140113.23
2563,143266.67
2564,189293.55
2565,153278.23
2566,166929.17
2567,129539.695
2568,185536.44
2569,216711.69
2570,113166.54
2571,202611.25
2572,158206.7
2573,202879.77
2574,273880.4
2575,131872.3
2576,110873.06
2577,167863.45
2578,76069.28
2579,40187.434
2580,88905.8
2581,106405.664
2582,116168.86
2583,264415.78
2584,155832.06
2585,178903.86
2586,211333.88
2587,180503.8
2588,153486.1
2589,143459.78
2590,190111.36
2591,202191.03
2592,197341.17
2593,251633.58
2594,182734.53
2595,202129.36
2596,322665.3
2597,174040.81
2598,290372.47
2599,306315.12
2600,183346.6
2601,122309.87
2602,81327.76
2603,89394.42
2604,89769.336
2605,67966.414
2606,147601.84
2607,182101.27
2608,194025.77
2609,171355.08
2610,122445.66
2611,124971.516
2612,145604.31
2613,133891.38
2614,121540.25
2615,140194.36
2616,148873.55
2617,182547.1
2618,184022.3
2619,170600.97
2620,178661.64
2621,175261.53
2622,175228.5
2623,258042.95
2624,299241.2
2625,281867.88
2626,169403.19
2627,161702.31
2628,495313.03
2629,645152.2
2630,352375.75
2631,516836.38
2632,455454.75
2633,361205.88
2634,459892.8
2635,155030.55
2636,181407.84
2637,165415.0
2638,248855.97
2639,194397.62
2640,155521.53
2641,93294.16
2642,182181.47
2643,93452.25
2644,128052.914
2645,95685.72
2646,88404.266
2647,100586.266
2648,144325.03
2649,146850.17
2650,131220.19
2651,136539.94
2652,465910.25
2653,245677.88
2654,263213.44
2655,393367.34
2656,300938.72
2657,313449.4
2658,299996.97
2659,285267.94
