Id,SalePrice
1461,124831.7
1462,157449.05
1463,191130.0
1464,193153.31
1465,185304.81
1466,174984.02
1467,183937.08
1468,171853.31
1469,179142.08
1470,128146.01
1471,209980.33
1472,93080.39
1473,92954.29
1474,136036.02
1475,111968.52
1476,420419.4
1477,271331.72
1478,307865.97
1479,259562.92
1480,491746.5
1481,331451.25
1482,212418.1
1483,169779.39
1484,169948.44
1485,179084.48
1486,193795.72
1487,340949.5
1488,242823.62
1489,210168.31
1490,253050.2
1491,189015.75
1492,81507.375
1493,169001.81
1494,299192.72
1495,305901.9
1496,261258.42
1497,171801.55
1498,161243.0
1499,161450.02
1500,153104.66
1501,191039.64
1502,132558.97
1503,323107.4
1504,238393.94
1505,235060.39
1506,184497.03
1507,254586.98
1508,202411.86
1509,165578.39
1510,147787.31
1511,149967.06
1512,169884.1
1513,147858.98
1514,136384.16
1515,184539.48
1516,145033.88
1517,171926.45
1518,121896.445
1519,229217.84
1520,132461.05
1521,137320.11
1522,177565.08
1523,108648.47
1524,122494.766
1525,117501.17
1526,107023.54
1527,94999.89
1528,129948.33
1529,148609.5
1530,171580.62
1531,94043.26
1532,90048.234
1533,159922.0
1534,123200.836
1535,140954.08
1536,105296.98
1537,26548.254
1538,157031.62
1539,185221.27
1540,73518.27
1541,146632.02
1542,146211.0
1543,230361.16
1544,77370.305
1545,98485.27
1546,137149.8
1547,141584.12
1548,133478.33
1549,111372.11
1550,136407.0
1551,102723.42
1552,142864.67
1553,144399.98
1554,108466.484
1555,167089.78
1556,62491.81
1557,110008.16
1558,105219.086
1559,82992.234
1560,134678.28
1561,136233.81
1562,123890.46
1563,126110.24
1564,165589.86
1565,153081.4
1566,239641.92
1567,74475.14
1568,229488.48
1569,133286.42
1570,121104.516
1571,110258.73
1572,132382.8
1573,259131.47
1574,80264.86
1575,216665.19
1576,243453.69
1577,203317.86
1578,139336.75
1579,143498.77
1580,192279.52
1581,157569.45
1582,121693.945
1583,300729.44
1584,231484.11
1585,142602.38
1586,59319.094
1587,99807.086
1588,152570.61
1589,98562.86
1590,126674.43
1591,93062.66
1592,120359.914
1593,120847.69
1594,137257.97
1595,95478.984
1596,242084.81
1597,194003.8
1598,193586.94
1599,178948.81
1600,185553.4
1601,43657.234
1602,109190.31
1603,58378.973
1604,278007.72
1605,234278.56
1606,168060.25
1607,160129.98
1608,204443.28
1609,198326.9
1610,170455.66
1611,134962.4
1612,171480.52
1613,163658.19
1614,127000.47
1615,77916.69
1616,78762.81
1617,81885.9
1618,100844.1
1619,134403.75
1620,130113.52
1621,136749.67
1622,147854.53
1623,277005.47
1624,199959.84
1625,110138.96
1626,166143.23
1627,193664.39
1628,286746.3
1629,182734.45
1630,349312.38
1631,221904.4
1632,254136.6
1633,172766.14
1634,186479.69
1635,183814.84
1636,144145.58
1637,199000.66
1638,184533.8
1639,183387.84
1640,254335.33
1641,174083.36
1642,226357.94
1643,208714.4
1644,233666.16
1645,208538.25
1646,158218.78
1647,150418.53
1648,120186.26
1649,134958.16
1650,102175.805
1651,125752.78
1652,90012.43
1653,86559.75
1654,142072.62
1655,134190.84
1656,138006.38
1657,148346.39
1658,149524.8
1659,122159.48
1660,164751.6
1661,467680.44
1662,424045.62
1663,416613.9
1664,321789.84
1665,314301.47
1666,304249.84
1667,406941.84
1668,368999.16
1669,298178.34
1670,397803.2
1671,252483.28
1672,471034.62
1673,268938.53
1674,270590.75
1675,193894.53
1676,210420.11
1677,235523.73
1678,531091.2
1679,383038.97
1680,356899.28
1681,274935.34
1682,316682.94
1683,176413.44
1684,165903.45
1685,179609.94
1686,171836.25
1687,173675.9
1688,184650.2
1689,189306.84
1690,192037.0
1691,182799.94
1692,260890.2
1693,174662.64
1694,191213.5
1695,167698.72
1696,278554.62
1697,175374.03
1698,380973.16
1699,346666.9
1700,260868.55
1701,277941.03
1702,249558.6
1703,258751.3
1704,278564.75
1705,258155.33
1706,504339.6
1707,240443.33
1708,204888.4
1709,270903.3
1710,230388.38
1711,258414.47
1712,219638.17
1713,274129.5
1714,214645.48
1715,209859.89
1716,176298.86
1717,177039.28
1718,129821.2
1719,188205.55
1720,238380.05
1721,156169.84
1722,115068.234
1723,150035.6
1724,218027.8
1725,229806.03
1726,191948.53
1727,152535.11
1728,175212.69
1729,153953.38
1730,137346.36
1731,127074.89
1732,127883.36
1733,125465.08
1734,110425.875
1735,122536.72
1736,107419.805
1737,294902.4
1738,225728.62
1739,261911.97
1740,202260.84
1741,216060.98
1742,179567.08
1743,182198.28
1744,314477.97
1745,237826.0
1746,192182.64
1747,211170.31
1748,198696.25
1749,141127.39
1750,120661.17
1751,201248.86
1752,112734.914
1753,129235.24
1754,182627.47
1755,171187.61
1756,128706.4
1757,122581.25
1758,139319.02
1759,152008.25
1760,173230.73
1761,138709.67
1762,167953.23
1763,172937.14
1764,112804.39
1765,151753.98
1766,170893.73
1767,214065.39
1768,138703.22
1769,163341.4
1770,152513.62
1771,126254.305
1772,138249.62
1773,131954.19
1774,133221.64
1775,138925.27
1776,110778.46
1777,113202.71
1778,136704.92
1779,120637.64
1780,169888.83
1781,124654.42
1782,92990.055
1783,139057.92
1784,112247.625
1785,127079.46
1786,118549.19
1787,158405.84
1788,61017.676
1789,77974.305
1790,68823.79
1791,180928.11
1792,161228.39
1793,125858.914
1794,151467.12
1795,127623.17
1796,136886.34
1797,117090.4
1798,116791.42
1799,108408.516
1800,130216.92
1801,118394.125
1802,115448.64
1803,142523.86
1804,137117.25
1805,123417.52
1806,105077.19
1807,130005.25
1808,121992.29
1809,106847.195
1810,137720.28
1811,94422.6
1812,98653.85
1813,131438.97
1814,98275.81
1815,51477.55
1816,106692.086
1817,118994.14
1818,132718.36
1819,119657.125
1820,59082.434
1821,110874.58
1822,148145.9
1823,42418.36
1824,136125.44
1825,126268.5
1826,102112.18
1827,96748.055
1828,138616.28
1829,144764.6
1830,147501.94
1831,152097.25
1832,72515.695
1833,152392.2
1834,112825.51
1835,116178.57
1836,127861.71
1837,92207.38
1838,109461.555
1839,92645.164
1840,145102.3
1841,121005.586
1842,78441.53
1843,136251.06
1844,154525.39
1845,143322.81
1846,154783.84
1847,160959.83
1848,53308.85
1849,111551.9
1850,110083.43
1851,163776.6
1852,111861.97
1853,123943.25
1854,166077.64
1855,144585.34
1856,213950.9
1857,106414.71
1858,147327.81
1859,111387.83
1860,158136.0
1861,111315.85
1862,311861.75
1863,239915.03
1864,253757.1
1865,319294.44
