Id,SalePrice
1461,121439.055
1462,163894.28
1463,188660.92
1464,189703.16
1465,187827.86
1466,169486.69
1467,177538.27
1468,171401.17
1469,182433.73
1470,125732.93
1471,181782.0
1472,81674.9
1473,78168.67
1474,151361.52
1475,95329.1
1476,374375.12
1477,280639.44
1478,307747.1
1479,225559.31
1480,526177.06
1481,345748.84
1482,202662.38
1483,159451.34
1484,162706.61
1485,177731.8
1486,195597.89
1487,353526.4
1488,236982.55
1489,207673.89
1490,244671.34
1491,193680.47
1492,67897.69
1493,188553.17
1494,281989.34
1495,287892.28
1496,237522.9
1497,168806.17
1498,165795.64
1499,157459.84
1500,163745.38
1501,179009.11
1502,140706.3
1503,313378.47
1504,243846.62
1505,229365.61
1506,183868.25
1507,244742.95
1508,204308.25
1509,163215.53
1510,159386.47
1511,143375.81
1512,155838.53
1513,152259.97
1514,148347.97
1515,199982.23
1516,146188.2
1517,149964.47
1518,127435.45
1519,221145.2
1520,133549.7
1521,144832.42
1522,169065.62
1523,119526.664
1524,129021.586
1525,126871.27
1526,123326.21
1527,97583.21
1528,131173.48
1529,148084.11
1530,170798.28
1531,105666.11
1532,95165.06
1533,156782.1
1534,133528.81
1535,150642.9
1536,88818.48
1537,56817.24
1538,175480.33
1539,211875.67
1540,78172.4
1541,138773.48
1542,138965.22
1543,229025.89
1544,79927.02
1545,112120.31
1546,141791.03
1547,133267.28
1548,133507.36
1549,117170.93
1550,133750.47
1551,98973.625
1552,143467.55
1553,150374.73
1554,116415.66
1555,172976.64
1556,75224.57
1557,94777.97
1558,105706.72
1559,71994.66
1560,129187.766
1561,127330.94
1562,128160.57
1563,123743.97
1564,162878.1
1565,152618.03
1566,239384.53
1567,49564.25
1568,242314.4
1569,131983.75
1570,133809.23
1571,120651.375
1572,142792.8
1573,258921.97
1574,121988.8
1575,221973.42
1576,238916.1
1577,203188.78
1578,147363.88
1579,158914.42
1580,194217.69
1581,165628.45
1582,125401.13
1583,298712.97
1584,224870.64
1585,141878.27
1586,55234.5
1587,89891.11
1588,150373.27
1589,99160.48
1590,121568.89
1591,88753.59
1592,124424.02
1593,121290.516
1594,136779.62
1595,100627.586
1596,234962.11
1597,188785.83
1598,219106.72
1599,174291.94
1600,177596.95
1601,63806.887
1602,112957.1
1603,66659.08
1604,281876.44
1605,238930.5
1606,162940.19
1607,149432.2
1608,216584.45
1609,185065.55
1610,177079.0
1611,141151.69
1612,172357.5
1613,171932.47
1614,133503.95
1615,75948.96
1616,56073.79
1617,76375.125
1618,124291.055
1619,138417.81
1620,141550.75
1621,139197.39
1622,161784.6
1623,271056.38
1624,204207.88
1625,116286.83
1626,151861.0
1627,185341.94
1628,274505.75
1629,188105.28
1630,362154.88
1631,222287.0
1632,253485.39
1633,172003.25
1634,183718.52
1635,177473.16
1636,153671.3
1637,191863.78
1638,196716.5
1639,187161.38
1640,245246.28
1641,175861.61
1642,238251.33
1643,213308.33
1644,238309.75
1645,187038.7
1646,166824.81
1647,144045.45
1648,125223.73
1649,138416.38
1650,117995.59
1651,117124.99
1652,91740.586
1653,91945.08
1654,140695.72
1655,134909.67
1656,141369.3
1657,153393.17
1658,147444.3
1659,115197.98
1660,160765.17
1661,435979.62
1662,425782.62
1663,409878.1
1664,294045.25
1665,321094.78
1666,333227.6
1667,414964.16
1668,366606.7
1669,296864.44
1670,356409.75
1671,267468.34
1672,471536.75
1673,279668.4
1674,259245.3
1675,185796.92
1676,191955.45
1677,230523.38
1678,526165.5
1679,408479.28
1680,347241.44
1681,297372.03
1682,293081.47
1683,177315.34
1684,162173.17
1685,166109.61
1686,161073.77
1687,165818.84
1688,177851.45
1689,189800.84
1690,194713.62
1691,181350.1
1692,264319.2
1693,169531.05
1694,186269.03
1695,163194.28
1696,281565.62
1697,173052.94
1698,355043.84
1699,363585.6
1700,262873.2
1701,272894.12
1702,253660.88
1703,248510.69
1704,278866.2
1705,234503.83
1706,524433.1
1707,234972.58
1708,219988.77
1709,297234.56
1710,224789.72
1711,256160.94
1712,211534.97
1713,261601.7
